Rank,Crime Type,Count
1,Stolen Vehicle,369
2,Battery Assault,253
3,Burglary (Vehicle),206
4,Felony Vandalism,202
5,Aggr. Assault w/ Weapon,168
6,IP Assault,164
7,Burglary,161
8,Petty Theft,146
9,Theft from Vehicle,131
10,ROBBERY,108
