Month,Month Number,Number of Crimes
Jan,1,331
Feb,2,262
Mar,3,259
Apr,4,250
May,5,284
Jun,6,256
Jul,7,261
Aug,8,252
Sep,9,197
Oct,10,195
Nov,11,218
Dec,12,193
