Crime Type,Total Victims,Avg Age,Min Age,Max Age
BATTERY - SIMPLE ASSAULT,249,39.9,2,85
BURGLARY FROM VEHICLE,200,39.54,19,82
INTIMATE PARTNER - SIMPLE ASSA,163,35.21,17,77
"ASSAULT WITH DEADLY WEAPON, AG",162,39.81,12,75
VANDALISM - FELONY ($400 & OVE,143,41.71,18,85
