Rank,Weapon Description,Count,Percentage (%)
1,"STRONG-ARM (HANDS, FIST, FEET OR BODILY ",590,19.95
2,UNKNOWN WEAPON/OTHER WEAPON,126,4.26
3,HAND GUN,75,2.54
4,VERBAL THREAT,71,2.4
5,KNIFE WITH BLADE 6INCHES OR LESS,31,1.05
