crime_type,count,mean_age,median_age,std_age,min_age,max_age
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",113,36.06,34.0,15.48,10,94
BATTERY - SIMPLE ASSAULT,170,42.12,40.0,16.94,14,90
BURGLARY FROM VEHICLE,140,37.35,34.5,11.58,19,67
INTIMATE PARTNER - SIMPLE ASSAULT,104,34.44,32.0,12.35,18,81
THEFT PLAIN - PETTY ($950 & UNDER),93,40.0,37.0,13.99,16,75
